phase,session_id,session_title,session_accent,item_type,superset_id,superset_rounds,ex_id,name,muscle,equip,sets,reps,weighted,timed,cardio,target,unit,note
"p1","s1","Legs","legs","single","","","e1","Bike","cardio","Machine","1","10 min",false,true,true,"10","min",""
"p1","s1","Legs","legs","single","","","e2","Leg Curl, Lying","legs","Machine","5","10",true,,,"","",""
"p1","s1","Legs","legs","single","","","e3","Leg Extension","legs","Machine","7","8-10",true,,,"","","Last set: go lighter, do as many reps as possible"
"p1","s1","Legs","legs","single","","","e4","Squat","legs","Barbell/Rack","5","8-10",true,,,"","",""
"p1","s1","Legs","legs","single","","","e5","Lunge","legs","Free Weights","3","20",true,,,"","","10 per leg"
"p1","s1","Legs","legs","single","","","e6","Leg Press, Single Leg","legs","Machine","3","10",true,,,"","","10 per leg"
"p1","s1","Legs","legs","superset","sup1","4","e7","Hip Adduction","legs","Machine","4","12-15",true,,,"","",""
"p1","s1","Legs","legs","superset","sup1","4","e8","Squat, Prisoner","legs","Other","4","20",false,,,"","",""
"p1","s1","Legs","legs","single","","","e9","Romanian Deadlift","legs","Barbell/Rack","4","8-10",true,,,"","",""
"p1","s1","Legs","legs","superset","sup2","3","e10","Calf Raise, Seated","legs","Machine","3","15",true,,,"","",""
"p1","s1","Legs","legs","superset","sup2","3","e11","Glute Bridge, Banded","legs","Floor","3","12",false,,,"","","No bands: hold and squeeze 2 sec at top"
"p1","s1","Legs","legs","single","","","e12","Treadmill, Power Walk","cardio","Machine","1","5 min",false,true,true,"5","min","High incline, push through calves"
"p1","s2","Chest & Triceps","chest","single","","","e1","Elliptical","cardio","Machine","1","10 min",false,true,true,"10","min",""
"p1","s2","Chest & Triceps","chest","single","","","e2","Fly, Pec Deck","chest","Machine","4","20",true,,,"","","Slow and controlled, chest should burn"
"p1","s2","Chest & Triceps","chest","single","","","e3","Bench Press","chest","Bench","5","8-10",true,,,"","",""
"p1","s2","Chest & Triceps","chest","single","","","e4","DB Bench Press, Incline","chest","Free Weights","4","12-15",true,,,"","","High rep"
"p1","s2","Chest & Triceps","chest","single","","","e5","Bench Press, Incline","chest","Bench","4","6-8",true,,,"","","Lighter weight, very slow reps"
"p1","s2","Chest & Triceps","chest","single","","","e6","Chest Press","chest","Cable","4","8-12",true,,,"","",""
"p1","s2","Chest & Triceps","chest","superset","sup1","3","e7","Dip, Tricep","arms","Other","3","10",false,,,"","",""
"p1","s2","Chest & Triceps","chest","superset","sup1","3","e8","Pull Up","back","Other","3","5-10",false,,,"","",""
"p1","s2","Chest & Triceps","chest","single","","","e9","Chest Press","chest","Machine","4","10",true,,,"","","Any flat machine press works"
"p1","s2","Chest & Triceps","chest","superset","sup2","3","e10","DB Bench Press, Neutral Grip","chest","Free Weights","3","10",true,,,"","",""
"p1","s2","Chest & Triceps","chest","superset","sup2","3","e11","DB Tricep Extension, Lying, One Arm","arms","Free Weights","3","10",true,,,"","","10 per side"
"p1","s2","Chest & Triceps","chest","single","","","e12","Tricep Extension","arms","Cable","4","15",true,,,"","",""
"p1","s3","Back & Abs","back","single","","","e1","Treadmill","cardio","Machine","1","5 min",false,true,true,"5","min","5-7 mph"
"p1","s3","Back & Abs","back","single","","","e2","Pull Down, Wide Grip","back","Cable","7","8-10",true,,,"","",""
"p1","s3","Back & Abs","back","superset","sup1","4","e3","DB Row, Tripod","back","Free Weights","4","10",true,,,"","",""
"p1","s3","Back & Abs","back","superset","sup1","4","e4","DB Shrug","back","Free Weights","4","15",true,,,"","",""
